model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Moirai,Moirai diff r=8,diff,8,-1,CartPole-v1,1,,0.0011677742004394531,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,CartPole-v1,1,,0.0011637210845947266,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,CartPole-v1,1,,0.0011487007141113281,96w@8192
Moirai,Moirai level r=1,level,1,-1,CartPole-v1,1,,0.0010530948638916016,96w@8192
Moirai,Moirai level r=2,level,2,-1,CartPole-v1,1,,0.0011377334594726562,96w@8192
Moirai,Moirai level r=4,level,4,-1,CartPole-v1,1,,0.001131296157836914,96w@8192
Moirai,Moirai level r=6,level,6,-1,CartPole-v1,1,,0.0011293888092041016,96w@8192
Moirai,Moirai level r=8,level,8,-1,CartPole-v1,1,,0.001138925552368164,96w@8192
Moirai,Moirai level r=12,level,12,-1,CartPole-v1,1,,0.0011277198791503906,96w@8192
Moirai,Moirai level r=16,level,16,-1,CartPole-v1,1,,0.001125335693359375,96w@8192
MLP,MLP lag 1,-,0,1,CartPole-v1,1,,0.004957675933837891,96w@8192
MLP,MLP lag 4,-,0,4,CartPole-v1,1,,0.0043032169342041016,96w@8192
MLP,MLP lag 16,-,0,16,CartPole-v1,1,,0.004265308380126953,96w@8192
VARX,VARX lag 1,-,0,1,CartPole-v1,1,,0.009154081344604492,96w@8192
VARX,VARX lag 4,-,0,4,CartPole-v1,1,,0.0007648468017578125,96w@8192
VARX,VARX lag 16,-,0,16,CartPole-v1,1,,0.0007879734039306641,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,CartPole-v1,2,2.0573980714922238,0.6562261581420898,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,CartPole-v1,2,2.0573104991260394,0.5926527976989746,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,CartPole-v1,2,2.0573096030493194,0.5941891670227051,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,CartPole-v1,2,2.05731310503802,0.5941898822784424,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,CartPole-v1,2,2.0573130505977253,0.5905022621154785,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,CartPole-v1,2,2.0573122225528664,0.5931746959686279,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,CartPole-v1,2,2.0573123343797994,0.5930933952331543,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,CartPole-v1,2,0.9146321741676458,0.5924966335296631,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,CartPole-v1,2,0.9383342252702813,0.5876171588897705,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,CartPole-v1,2,0.9360173096863028,0.5953667163848877,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,CartPole-v1,2,0.9713058924927389,0.5892112255096436,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,CartPole-v1,2,0.9457174218404281,0.6569993495941162,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,CartPole-v1,2,0.9223327953306679,0.655189037322998,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,CartPole-v1,2,1.580779574092816,0.7105422019958496,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,CartPole-v1,2,2.057940845459569,2.0582544803619385,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,CartPole-v1,2,2.057346513235924,2.0464999675750732,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,CartPole-v1,2,2.057303900325568,2.06768798828125,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,CartPole-v1,2,2.0573142505359128,2.066282033920288,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,CartPole-v1,2,2.0573141323405206,2.0551319122314453,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,CartPole-v1,2,2.0573125918583814,2.0629799365997314,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,CartPole-v1,2,2.057312830855101,2.064061164855957,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,CartPole-v1,2,0.9845460261683994,1.9336574077606201,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,CartPole-v1,2,1.0658586068457205,1.9173002243041992,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,CartPole-v1,2,1.161686338284066,1.9202990531921387,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,CartPole-v1,2,1.3599828835899992,1.9155006408691406,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,CartPole-v1,2,1.6680216309630982,1.9167234897613525,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,CartPole-v1,2,1.442910487487354,1.918543815612793,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,CartPole-v1,2,1.6909210140273407,2.260920763015747,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,CartPole-v1,2,2.0573199660432415,1.9134342670440674,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,CartPole-v1,2,2.0572994655125996,1.9165449142456055,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,CartPole-v1,2,2.057300703249617,1.9076569080352783,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,CartPole-v1,2,2.0573150490447407,1.9120640754699707,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,CartPole-v1,2,2.0573131524744483,1.9185292720794678,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,CartPole-v1,2,2.057312108706899,1.9145946502685547,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,CartPole-v1,2,2.057313048414703,1.9145629405975342,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,CartPole-v1,2,1.0601232741084303,1.9085941314697266,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,CartPole-v1,2,0.9740900014586806,1.9127240180969238,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,CartPole-v1,2,0.9589261940229692,1.9122841358184814,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,CartPole-v1,2,0.9525184033668244,2.0862791538238525,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,CartPole-v1,2,0.9759050340589444,2.0620715618133545,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,CartPole-v1,2,1.1421658496125506,2.058868408203125,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,CartPole-v1,2,1.3656752983603795,2.276956796646118,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,CartPole-v1,2,0.9146321741676458,0.6578214168548584,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,CartPole-v1,2,,0.007752180099487305,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,CartPole-v1,2,,0.0017156600952148438,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,CartPole-v1,2,,0.0012841224670410156,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,CartPole-v1,2,,0.0012767314910888672,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,CartPole-v1,2,,0.0012695789337158203,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,CartPole-v1,2,,0.0012965202331542969,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,CartPole-v1,2,,0.0012879371643066406,96w@8192
Moirai,Moirai level r=1,level,1,-1,CartPole-v1,2,1.374803816682059,3.005653142929077,96w@8192
Moirai,Moirai level r=2,level,2,-1,CartPole-v1,2,1.3013660630778214,3.008371114730835,96w@8192
Moirai,Moirai level r=4,level,4,-1,CartPole-v1,2,1.3149936435339151,3.0146241188049316,96w@8192
Moirai,Moirai level r=6,level,6,-1,CartPole-v1,2,1.2821412006658763,3.000432014465332,96w@8192
Moirai,Moirai level r=8,level,8,-1,CartPole-v1,2,1.3356667941865725,3.0472140312194824,96w@8192
Moirai,Moirai level r=12,level,12,-1,CartPole-v1,2,1.3358110021675567,3.1778745651245117,96w@8192
Moirai,Moirai level r=16,level,16,-1,CartPole-v1,2,1.3798806570917432,3.358093738555908,96w@8192
MLP,MLP lag 1,-,0,1,CartPole-v1,2,,0.005748748779296875,96w@8192
MLP,MLP lag 4,-,0,4,CartPole-v1,2,,0.004437923431396484,96w@8192
MLP,MLP lag 16,-,0,16,CartPole-v1,2,,0.004335165023803711,96w@8192
VARX,VARX lag 1,-,0,1,CartPole-v1,2,,0.0012440681457519531,96w@8192
VARX,VARX lag 4,-,0,4,CartPole-v1,2,,0.0007202625274658203,96w@8192
VARX,VARX lag 16,-,0,16,CartPole-v1,2,,0.00074005126953125,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,CartPole-v1,4,0.8713652732500643,0.6817829608917236,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,CartPole-v1,4,0.6295328239691674,0.6856975555419922,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,CartPole-v1,4,0.5599568933026138,0.6869480609893799,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,CartPole-v1,4,0.5668330884186557,0.7646389007568359,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,CartPole-v1,4,0.5511574922984637,0.7650594711303711,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,CartPole-v1,4,0.4976965379519359,0.7891757488250732,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,CartPole-v1,4,1.0228856260741306,0.7783982753753662,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,CartPole-v1,4,0.7574200972551797,0.6332035064697266,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,CartPole-v1,4,0.7095865135701402,0.6341040134429932,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,CartPole-v1,4,0.7358858319238992,0.6326115131378174,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,CartPole-v1,4,0.8412171096669732,0.7027788162231445,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,CartPole-v1,4,0.7941545103273437,0.7102391719818115,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,CartPole-v1,4,0.7960192486877073,0.746889591217041,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,CartPole-v1,4,0.8462308170010171,0.848548173904419,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,CartPole-v1,4,1.5337588952586847,1.9246711730957031,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,CartPole-v1,4,1.5152471671028112,1.9152193069458008,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,CartPole-v1,4,0.8329635912627134,1.9149610996246338,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,CartPole-v1,4,0.5095819765023233,2.2656967639923096,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,CartPole-v1,4,0.9603877124962111,2.414743423461914,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,CartPole-v1,4,0.4953536004723154,2.7301151752471924,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,CartPole-v1,4,1.2481739372322713,2.7240426540374756,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,CartPole-v1,4,0.8241533618516217,2.1872880458831787,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,CartPole-v1,4,0.8467681214207186,2.177306890487671,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,CartPole-v1,4,0.8794772974769528,2.185774087905884,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,CartPole-v1,4,1.0075344822793582,2.4764726161956787,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,CartPole-v1,4,0.9142487456925892,2.4056363105773926,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,CartPole-v1,4,0.989907014167192,2.708723306655884,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,CartPole-v1,4,0.9556252803171086,2.9344778060913086,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,CartPole-v1,4,0.7386237911793582,2.171131134033203,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,CartPole-v1,4,0.5503139407613181,2.1699931621551514,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,CartPole-v1,4,0.47928067450641837,2.167015790939331,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,CartPole-v1,4,0.4651198203757888,2.3964452743530273,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,CartPole-v1,4,0.49567167009265234,2.4025721549987793,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,CartPole-v1,4,0.4446666082070637,2.7110543251037598,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,CartPole-v1,4,0.5918917250146586,2.6963422298431396,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,CartPole-v1,4,1.0139329737670488,2.170175790786743,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,CartPole-v1,4,0.789893646294796,2.168374538421631,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,CartPole-v1,4,0.6695146986155069,2.170097827911377,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,CartPole-v1,4,0.7916794900371394,2.4023611545562744,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,CartPole-v1,4,0.7177359355045629,2.4035277366638184,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,CartPole-v1,4,0.7846767434261829,2.707622766494751,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,CartPole-v1,4,0.8929584626437774,2.928767204284668,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,CartPole-v1,4,0.7574200972551797,0.6819651126861572,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,CartPole-v1,4,1.5737058687188283,3.036919116973877,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,CartPole-v1,4,1.5962067426431263,3.000159502029419,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,CartPole-v1,4,1.660536478324559,3.0049965381622314,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,CartPole-v1,4,1.9002767973210282,3.1839888095855713,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,CartPole-v1,4,1.9447888425669837,3.1910994052886963,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,CartPole-v1,4,6.726893613437958,3.9168665409088135,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,CartPole-v1,4,1.8359778352556253,4.283612966537476,96w@8192
Moirai,Moirai level r=1,level,1,-1,CartPole-v1,4,1.3610369275076117,3.2156789302825928,96w@8192
Moirai,Moirai level r=2,level,2,-1,CartPole-v1,4,1.2536528398069042,3.221226692199707,96w@8192
Moirai,Moirai level r=4,level,4,-1,CartPole-v1,4,1.127299423037663,3.3413069248199463,96w@8192
Moirai,Moirai level r=6,level,6,-1,CartPole-v1,4,1.2460632771889781,3.2642366886138916,96w@8192
Moirai,Moirai level r=8,level,8,-1,CartPole-v1,4,1.4756058970809964,3.5709900856018066,96w@8192
Moirai,Moirai level r=12,level,12,-1,CartPole-v1,4,1.3029220857526869,4.237049102783203,96w@8192
Moirai,Moirai level r=16,level,16,-1,CartPole-v1,4,1.2185292449631353,4.787055730819702,96w@8192
MLP,MLP lag 1,-,0,1,CartPole-v1,4,16.868118275677812,0.28356099128723145,96w@8192
MLP,MLP lag 4,-,0,4,CartPole-v1,4,,0.004348039627075195,96w@8192
MLP,MLP lag 16,-,0,16,CartPole-v1,4,,0.00465083122253418,96w@8192
VARX,VARX lag 1,-,0,1,CartPole-v1,4,148.4436642069902,0.003892660140991211,96w@8192
VARX,VARX lag 4,-,0,4,CartPole-v1,4,,0.0007510185241699219,96w@8192
VARX,VARX lag 16,-,0,16,CartPole-v1,4,,0.000698089599609375,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,CartPole-v1,8,0.528305608035135,0.6314139366149902,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,CartPole-v1,8,0.43415155692619567,0.6333286762237549,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,CartPole-v1,8,0.3741251031075225,0.7602415084838867,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,CartPole-v1,8,0.33241126064560483,0.7992067337036133,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,CartPole-v1,8,0.36105809458275034,0.9126555919647217,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,CartPole-v1,8,0.43434046092317424,1.0442562103271484,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,CartPole-v1,8,1.1533056103715726,1.0739388465881348,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,CartPole-v1,8,0.7005172816522143,0.628314733505249,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,CartPole-v1,8,0.8518228002564636,0.6291983127593994,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,CartPole-v1,8,0.8024264509818785,0.757575273513794,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,CartPole-v1,8,0.8785722350687717,0.7897055149078369,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,CartPole-v1,8,0.7829048929799225,0.918553352355957,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,CartPole-v1,8,0.8079991911878507,1.048290491104126,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,CartPole-v1,8,0.8287533054323782,1.1845579147338867,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,CartPole-v1,8,1.040425259053913,2.00417160987854,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,CartPole-v1,8,0.9074715338876621,1.9288361072540283,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,CartPole-v1,8,0.5022288713004793,2.2961173057556152,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,CartPole-v1,8,0.5604799558625424,2.450075387954712,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,CartPole-v1,8,0.5433600564852495,2.8371546268463135,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,CartPole-v1,8,0.6410182940305084,3.375798225402832,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,CartPole-v1,8,0.7485669459664842,3.5765039920806885,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,CartPole-v1,8,0.8090291478340229,1.9219706058502197,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,CartPole-v1,8,0.9149544143434698,1.9252119064331055,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,CartPole-v1,8,0.862877812796913,2.2806575298309326,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,CartPole-v1,8,0.9754274366496307,2.4616289138793945,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,CartPole-v1,8,0.9494141929663702,2.830413818359375,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,CartPole-v1,8,0.9793487229267488,3.3615195751190186,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,CartPole-v1,8,1.0158036539848232,3.9089722633361816,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,CartPole-v1,8,0.4484541577032936,1.9202601909637451,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,CartPole-v1,8,0.4089230061048077,1.9185316562652588,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,CartPole-v1,8,0.34934216597397383,2.2688241004943848,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,CartPole-v1,8,0.3185347726213589,2.4456393718719482,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,CartPole-v1,8,0.3147514234093872,2.8211007118225098,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,CartPole-v1,8,0.35075970056389955,3.3466649055480957,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,CartPole-v1,8,0.44707956530362003,3.556016445159912,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,CartPole-v1,8,0.8158436055755981,1.9898090362548828,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,CartPole-v1,8,0.779261734126105,1.955899953842163,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,CartPole-v1,8,0.7311942350926728,2.308541774749756,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,CartPole-v1,8,0.7996467507113991,2.544523000717163,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,CartPole-v1,8,0.7912589237281193,2.8880457878112793,96w@8192
