model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Acrobot-v1,1,,0.0049512386322021484,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Acrobot-v1,1,,0.004789113998413086,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Acrobot-v1,1,,0.004513978958129883,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Acrobot-v1,1,,0.004489421844482422,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Acrobot-v1,1,,0.004473209381103516,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Acrobot-v1,1,,0.004481792449951172,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Acrobot-v1,1,,0.00446009635925293,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Acrobot-v1,1,1.0000001081055805,2.0293283462524414,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Acrobot-v1,1,1.0000001089967274,2.051048994064331,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Acrobot-v1,1,1.0000001075910343,2.0413625240325928,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Acrobot-v1,1,1.0000001090669413,2.0470612049102783,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Acrobot-v1,1,1.0000001004578916,2.046290397644043,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Acrobot-v1,1,1.0000001104089882,2.0757102966308594,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Acrobot-v1,1,1.0000001170383932,2.0794358253479004,96w@4080
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Acrobot-v1,1,0.9999995801618331,0.6504032611846924,96w@4080
Moirai,Moirai diff r=1,diff,1,-1,Acrobot-v1,1,,0.02101922035217285,96w@4080
Moirai,Moirai diff r=2,diff,2,-1,Acrobot-v1,1,,0.0018515586853027344,96w@4080
Moirai,Moirai diff r=4,diff,4,-1,Acrobot-v1,1,,0.0011382102966308594,96w@4080
Moirai,Moirai diff r=6,diff,6,-1,Acrobot-v1,1,,0.001140594482421875,96w@4080
Moirai,Moirai diff r=8,diff,8,-1,Acrobot-v1,1,,0.0011708736419677734,96w@4080
Moirai,Moirai diff r=12,diff,12,-1,Acrobot-v1,1,,0.0011203289031982422,96w@4080
Moirai,Moirai diff r=16,diff,16,-1,Acrobot-v1,1,,0.001125335693359375,96w@4080
Moirai,Moirai level r=1,level,1,-1,Acrobot-v1,1,,0.0010442733764648438,96w@4080
Moirai,Moirai level r=2,level,2,-1,Acrobot-v1,1,,0.0011131763458251953,96w@4080
Moirai,Moirai level r=4,level,4,-1,Acrobot-v1,1,,0.0011131763458251953,96w@4080
Moirai,Moirai level r=6,level,6,-1,Acrobot-v1,1,,0.0011057853698730469,96w@4080
Moirai,Moirai level r=8,level,8,-1,Acrobot-v1,1,,0.0011258125305175781,96w@4080
Moirai,Moirai level r=12,level,12,-1,Acrobot-v1,1,,0.0011382102966308594,96w@4080
Moirai,Moirai level r=16,level,16,-1,Acrobot-v1,1,,0.0011124610900878906,96w@4080
MLP,MLP lag 1,-,0,1,Acrobot-v1,1,,0.002935647964477539,96w@4080
MLP,MLP lag 4,-,0,4,Acrobot-v1,1,,0.0026941299438476562,96w@4080
MLP,MLP lag 16,-,0,16,Acrobot-v1,1,,0.002699136734008789,96w@4080
VARX,VARX lag 1,-,0,1,Acrobot-v1,1,,0.011414766311645508,96w@4080
VARX,VARX lag 4,-,0,4,Acrobot-v1,1,,0.0008091926574707031,96w@4080
VARX,VARX lag 16,-,0,16,Acrobot-v1,1,,0.0008895397186279297,96w@4080
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Acrobot-v1,2,0.8262647053585818,0.6676890850067139,96w@4080
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Acrobot-v1,2,0.9289391123105563,0.6680266857147217,96w@4080
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Acrobot-v1,2,0.8265575548450551,0.671344518661499,96w@4080
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Acrobot-v1,2,0.7369167761797452,0.6913268566131592,96w@4080
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Acrobot-v1,2,0.775401868120447,0.7193858623504639,96w@4080
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Acrobot-v1,2,0.725697695260851,0.7197456359863281,96w@4080
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Acrobot-v1,2,0.6067996260320512,0.7182273864746094,96w@4080
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Acrobot-v1,2,1.4296638154749077,0.6657984256744385,96w@4080
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Acrobot-v1,2,1.3102349455657576,0.6597936153411865,96w@4080
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Acrobot-v1,2,0.9149978530495799,0.6619482040405273,96w@4080
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Acrobot-v1,2,0.8931432078702111,0.6669032573699951,96w@4080
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Acrobot-v1,2,1.0229331257840137,0.6706812381744385,96w@4080
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Acrobot-v1,2,0.8555663558855177,0.6723418235778809,96w@4080
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Acrobot-v1,2,0.605598610829652,0.748286247253418,96w@4080
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Acrobot-v1,2,0.8262627348339215,2.1820104122161865,96w@4080
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Acrobot-v1,2,0.8658650786808106,2.176149845123291,96w@4080
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Acrobot-v1,2,0.6696659891751265,2.1707892417907715,96w@4080
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Acrobot-v1,2,0.5611398675172069,2.169896125793457,96w@4080
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Acrobot-v1,2,0.5919074407449504,2.176016092300415,96w@4080
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Acrobot-v1,2,0.5640200691592592,2.186302661895752,96w@4080
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Acrobot-v1,2,0.5932319549074099,2.21575665473938,96w@4080
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Acrobot-v1,2,1.1745345271339738,2.2457563877105713,96w@4080
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Acrobot-v1,2,0.758726047433201,2.23974871635437,96w@4080
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Acrobot-v1,2,0.6291456693909674,2.2417516708374023,96w@4080
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Acrobot-v1,2,0.5747455254851206,2.204660415649414,96w@4080
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Acrobot-v1,2,0.5915913832085823,2.1890151500701904,96w@4080
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Acrobot-v1,2,0.5626539795971119,2.177875280380249,96w@4080
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Acrobot-v1,2,0.5852605251070214,2.5008230209350586,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Acrobot-v1,2,0.8262652833379595,2.160005569458008,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Acrobot-v1,2,1.068105963881476,2.155674457550049,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Acrobot-v1,2,0.9967062353071356,2.1725878715515137,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Acrobot-v1,2,0.8524211710772542,2.1799423694610596,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Acrobot-v1,2,0.7001644795290779,2.176309823989868,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Acrobot-v1,2,0.5764549969350522,2.210594654083252,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Acrobot-v1,2,0.572046033438704,2.1909613609313965,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Acrobot-v1,2,2.205279629752687,2.1698739528656006,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Acrobot-v1,2,1.6838048600423647,2.171844005584717,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Acrobot-v1,2,1.2380435768374591,2.1882266998291016,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Acrobot-v1,2,1.0460352566388855,2.1710124015808105,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Acrobot-v1,2,0.811778091106055,2.1804306507110596,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Acrobot-v1,2,0.6380079481901203,2.184770345687866,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Acrobot-v1,2,0.5701437674584063,2.502962589263916,96w@4080
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Acrobot-v1,2,1.4296638154749077,0.6636130809783936,96w@4080
Moirai,Moirai diff r=1,diff,1,-1,Acrobot-v1,2,,0.01321268081665039,96w@4080
Moirai,Moirai diff r=2,diff,2,-1,Acrobot-v1,2,,0.002175569534301758,96w@4080
Moirai,Moirai diff r=4,diff,4,-1,Acrobot-v1,2,,0.0013060569763183594,96w@4080
Moirai,Moirai diff r=6,diff,6,-1,Acrobot-v1,2,,0.0013058185577392578,96w@4080
Moirai,Moirai diff r=8,diff,8,-1,Acrobot-v1,2,,0.0012919902801513672,96w@4080
Moirai,Moirai diff r=12,diff,12,-1,Acrobot-v1,2,,0.00128936767578125,96w@4080
Moirai,Moirai diff r=16,diff,16,-1,Acrobot-v1,2,,0.0012955665588378906,96w@4080
Moirai,Moirai level r=1,level,1,-1,Acrobot-v1,2,0.998085384452008,3.879558801651001,96w@4080
Moirai,Moirai level r=2,level,2,-1,Acrobot-v1,2,0.9979891116264832,3.881645441055298,96w@4080
Moirai,Moirai level r=4,level,4,-1,Acrobot-v1,2,0.9977861686319667,3.8732712268829346,96w@4080
Moirai,Moirai level r=6,level,6,-1,Acrobot-v1,2,0.9985748242435221,3.9122133255004883,96w@4080
Moirai,Moirai level r=8,level,8,-1,Acrobot-v1,2,0.9985699519025734,3.8755812644958496,96w@4080
Moirai,Moirai level r=12,level,12,-1,Acrobot-v1,2,0.9993314701504792,4.144136905670166,96w@4080
Moirai,Moirai level r=16,level,16,-1,Acrobot-v1,2,0.999374012488282,4.139038324356079,96w@4080
MLP,MLP lag 1,-,0,1,Acrobot-v1,2,,0.0031316280364990234,96w@4080
MLP,MLP lag 4,-,0,4,Acrobot-v1,2,,0.002894878387451172,96w@4080
MLP,MLP lag 16,-,0,16,Acrobot-v1,2,,0.0027475357055664062,96w@4080
VARX,VARX lag 1,-,0,1,Acrobot-v1,2,,0.0012176036834716797,96w@4080
VARX,VARX lag 4,-,0,4,Acrobot-v1,2,,0.0007829666137695312,96w@4080
VARX,VARX lag 16,-,0,16,Acrobot-v1,2,,0.0008320808410644531,96w@4080
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Acrobot-v1,4,1.331497576741262,0.657325267791748,96w@4080
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Acrobot-v1,4,0.818527706133163,0.6902756690979004,96w@4080
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Acrobot-v1,4,0.700216546182371,0.6963803768157959,96w@4080
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Acrobot-v1,4,0.5201858533828175,0.7502977848052979,96w@4080
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Acrobot-v1,4,0.5177949962370065,0.7461016178131104,96w@4080
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Acrobot-v1,4,0.43207102939320735,0.9189515113830566,96w@4080
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Acrobot-v1,4,0.448068593032725,0.915477991104126,96w@4080
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Acrobot-v1,4,1.3052063648451127,0.6619901657104492,96w@4080
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Acrobot-v1,4,0.8016093590075312,0.6660318374633789,96w@4080
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Acrobot-v1,4,0.6954115508135561,0.6672091484069824,96w@4080
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Acrobot-v1,4,0.47039583939635493,0.7476286888122559,96w@4080
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Acrobot-v1,4,0.505612018665594,0.7471184730529785,96w@4080
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Acrobot-v1,4,0.39371914050579426,0.9184682369232178,96w@4080
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Acrobot-v1,4,0.4196824645090564,1.0237665176391602,96w@4080
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Acrobot-v1,4,0.7406315712732042,2.197988510131836,96w@4080
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Acrobot-v1,4,0.5905196032653839,2.1969997882843018,96w@4080
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Acrobot-v1,4,0.501480332112091,2.21809458732605,96w@4080
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Acrobot-v1,4,0.5667028956321248,2.5031700134277344,96w@4080
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Acrobot-v1,4,0.5392787756590064,2.510061025619507,96w@4080
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Acrobot-v1,4,0.554986741321301,3.224378824234009,96w@4080
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Acrobot-v1,4,0.5281902197195757,3.2288973331451416,96w@4080
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Acrobot-v1,4,0.8098640935444431,2.1751575469970703,96w@4080
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Acrobot-v1,4,0.608688102238839,2.1773507595062256,96w@4080
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Acrobot-v1,4,0.5345149628868338,2.175556182861328,96w@4080
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Acrobot-v1,4,0.5158972781284776,2.5050675868988037,96w@4080
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Acrobot-v1,4,0.5582529928875186,2.5031845569610596,96w@4080
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Acrobot-v1,4,0.4556166824185521,3.238147020339966,96w@4080
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Acrobot-v1,4,0.4908366189203195,3.6977407932281494,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Acrobot-v1,4,2.174490939781443,2.1769654750823975,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Acrobot-v1,4,1.193804028626216,2.1694095134735107,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Acrobot-v1,4,0.703445580171083,2.1705408096313477,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Acrobot-v1,4,0.5145788511209292,2.493844747543335,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Acrobot-v1,4,0.564973868096185,2.494915723800659,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Acrobot-v1,4,0.5528974973435963,3.1998047828674316,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Acrobot-v1,4,0.570361572021365,3.0410871505737305,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Acrobot-v1,4,2.2959103679714628,2.1595253944396973,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Acrobot-v1,4,1.0702877277583929,2.1640584468841553,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Acrobot-v1,4,0.7712562391073265,2.180535316467285,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Acrobot-v1,4,0.4249330370086312,2.492706775665283,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Acrobot-v1,4,0.546765856477321,2.4966232776641846,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Acrobot-v1,4,0.5482466772480962,3.0612494945526123,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Acrobot-v1,4,0.5672424578149602,3.4913721084594727,96w@4080
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Acrobot-v1,4,1.3052063648451127,0.6641819477081299,96w@4080
Moirai,Moirai diff r=1,diff,1,-1,Acrobot-v1,4,1.1717640315110793,3.8923027515411377,96w@4080
Moirai,Moirai diff r=2,diff,2,-1,Acrobot-v1,4,1.3229149672897487,4.1657915115356445,96w@4080
Moirai,Moirai diff r=4,diff,4,-1,Acrobot-v1,4,0.8690625614315312,3.9687185287475586,96w@4080
Moirai,Moirai diff r=6,diff,6,-1,Acrobot-v1,4,0.8495883264496906,4.1260011196136475,96w@4080
Moirai,Moirai diff r=8,diff,8,-1,Acrobot-v1,4,0.9181970676700472,4.138360261917114,96w@4080
Moirai,Moirai diff r=12,diff,12,-1,Acrobot-v1,4,0.9916153262498332,5.246064186096191,96w@4080
Moirai,Moirai diff r=16,diff,16,-1,Acrobot-v1,4,0.9535790150933979,5.730260610580444,96w@4080
Moirai,Moirai level r=1,level,1,-1,Acrobot-v1,4,1.7220035527066815,3.924901008605957,96w@4080
Moirai,Moirai level r=2,level,2,-1,Acrobot-v1,4,1.5483618889149788,3.8597350120544434,96w@4080
Moirai,Moirai level r=4,level,4,-1,Acrobot-v1,4,0.9194530948618752,4.154196739196777,96w@4080
Moirai,Moirai level r=6,level,6,-1,Acrobot-v1,4,0.9355181261026307,4.130111932754517,96w@4080
Moirai,Moirai level r=8,level,8,-1,Acrobot-v1,4,0.9293404277524452,4.991700172424316,96w@4080
Moirai,Moirai level r=12,level,12,-1,Acrobot-v1,4,0.9913325584832268,5.743968963623047,96w@4080
Moirai,Moirai level r=16,level,16,-1,Acrobot-v1,4,0.9845307446984813,6.6163010597229,96w@4080
MLP,MLP lag 1,-,0,1,Acrobot-v1,4,26.855233983277177,0.11711239814758301,96w@4080
MLP,MLP lag 4,-,0,4,Acrobot-v1,4,,0.0035657882690429688,96w@4080
MLP,MLP lag 16,-,0,16,Acrobot-v1,4,,0.0033969879150390625,96w@4080
VARX,VARX lag 1,-,0,1,Acrobot-v1,4,3.262523428337427,0.004828691482543945,96w@4080
VARX,VARX lag 4,-,0,4,Acrobot-v1,4,,0.0007982254028320312,96w@4080
VARX,VARX lag 16,-,0,16,Acrobot-v1,4,,0.0007777214050292969,96w@4080
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Acrobot-v1,8,0.6728212234490015,0.7189030647277832,96w@4080
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Acrobot-v1,8,0.4793595949732324,0.7238233089447021,96w@4080
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Acrobot-v1,8,0.4149452457015561,0.8136396408081055,96w@4080
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Acrobot-v1,8,0.39545326875260906,0.946253776550293,96w@4080
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Acrobot-v1,8,0.3775465640292008,1.036102056503296,96w@4080
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Acrobot-v1,8,0.3575597248540035,1.2285988330841064,96w@4080
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Acrobot-v1,8,0.3868754701468296,1.3434195518493652,96w@4080
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Acrobot-v1,8,0.6685880730898773,0.6518828868865967,96w@4080
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Acrobot-v1,8,0.47600944649227067,0.654177188873291,96w@4080
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Acrobot-v1,8,0.37291195999306775,0.7384016513824463,96w@4080
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Acrobot-v1,8,0.34680643363186553,0.8792324066162109,96w@4080
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Acrobot-v1,8,0.3014762690060877,0.9817068576812744,96w@4080
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Acrobot-v1,8,0.31002230923849416,1.2058296203613281,96w@4080
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Acrobot-v1,8,0.3218352965240331,1.4201884269714355,96w@4080
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Acrobot-v1,8,0.608936606259433,2.218069553375244,96w@4080
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Acrobot-v1,8,0.4539636596453618,2.2627382278442383,96w@4080
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Acrobot-v1,8,0.40708064728159643,2.5945966243743896,96w@4080
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Acrobot-v1,8,0.4609311395017049,3.299896001815796,96w@4080
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Acrobot-v1,8,0.42947295763478704,3.699845314025879,96w@4080
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Acrobot-v1,8,0.44561252356516085,4.704528570175171,96w@4080
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Acrobot-v1,8,0.43644012568977003,5.176737546920776,96w@4080
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Acrobot-v1,8,0.5949881295826441,2.258441686630249,96w@4080
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Acrobot-v1,8,0.4452626522261554,2.256232976913452,96w@4080
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Acrobot-v1,8,0.40349871336310317,2.577720880508423,96w@4080
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Acrobot-v1,8,0.41931763197102323,3.124366044998169,96w@4080
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Acrobot-v1,8,0.3885221719706502,3.6565568447113037,96w@4080
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Acrobot-v1,8,0.3877567161414402,4.396166086196899,96w@4080
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Acrobot-v1,8,0.37701643928941175,5.26020073890686,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Acrobot-v1,8,1.0127708215136686,2.1938230991363525,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Acrobot-v1,8,0.48564227227542106,2.2552499771118164,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Acrobot-v1,8,0.3664253107488114,2.5802838802337646,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Acrobot-v1,8,0.3675824038466271,3.3301568031311035,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Acrobot-v1,8,0.43614775924924426,3.7835781574249268,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Acrobot-v1,8,0.46281173717126484,4.492884397506714,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Acrobot-v1,8,0.4183155113073224,4.949645042419434,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Acrobot-v1,8,0.9640179547101478,2.2572789192199707,96w@4080
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Acrobot-v1,8,0.5448729469722983,2.2583489418029785,96w@4080
