environment,model,N,seed,real_reward,real_reward_std,real_length,real_length_std,model_reward,model_reward_std,model_length,model_diverged
MountainCar-v0,"Chronos-2 S (diff, r=1)",256,1,-200.0,0.0,200.0,0.0,-170.82482160876194,36.628362490060056,173.0,0.0
MountainCar-v0,"Chronos-2 S (diff, r=1)",256,2,-200.0,0.0,200.0,0.0,-156.06369422872862,39.07515719535495,158.33333333333334,0.0
MountainCar-v0,MLP,1024,0,-138.45,27.954382482895234,138.45,27.954382482895234,-197.74057929714522,2.0958567321465367,200.0,0.0
MountainCar-v0,MLP,1024,1,-105.25,13.40475661845451,105.25,13.40475661845451,-197.7695785264174,2.371210809365786,200.0,0.0
MountainCar-v0,MLP,1024,2,-116.95,1.9358460682605938,116.95,1.9358460682605938,-198.15384743611017,2.1575661818851333,200.0,0.0
MountainCar-v0,VARX,1024,0,-167.65,19.723780063669338,167.65,19.723780063669338,-84.16255554556847,20.990930022940052,89.66666666666667,1.0
MountainCar-v0,VARX,1024,1,-115.85,9.598307142407977,115.85,9.598307142407977,-65.4958888689677,13.750557495665172,71.0,1.0
MountainCar-v0,VARX,1024,2,-115.4,1.6852299546352714,115.4,1.6852299546352714,-65.82922186454137,14.221399449526698,71.33333333333333,1.0
MountainCar-v0,Chronos-2 S (level),1024,0,-164.6,34.13268228545773,164.6,34.13268228545773,-165.06981354703507,48.779007474278835,165.33333333333334,0.0
MountainCar-v0,Chronos-2 S (level),1024,1,-200.0,0.0,200.0,0.0,-132.4885402470827,47.02784877393006,133.33333333333334,0.0
MountainCar-v0,Chronos-2 S (level),1024,2,-149.1,2.022374841615669,149.1,2.022374841615669,-147.47591718286276,41.45383747577635,149.33333333333334,0.0
MountainCar-v0,"Chronos-2 S (diff, r=6)",1024,0,-200.0,0.0,200.0,0.0,-140.39449648062387,80.6344585878604,143.0,0.0
MountainCar-v0,"Chronos-2 S (diff, r=6)",1024,1,-200.0,0.0,200.0,0.0,-137.84181747833887,82.55070874229183,140.66666666666666,0.0
MountainCar-v0,"Chronos-2 S (diff, r=6)",1024,2,-200.0,0.0,200.0,0.0,-92.68023029963176,75.0289691873047,94.33333333333333,0.0
MountainCar-v0,"Chronos-2 S (diff, r=1)",1024,0,-200.0,0.0,200.0,0.0,-147.56366057693958,41.97858384179277,149.66666666666666,0.0
MountainCar-v0,"Chronos-2 S (diff, r=1)",1024,1,-184.65,30.710380981029857,184.65,30.710380981029857,-166.39445532361665,38.62436633071953,167.0,0.0
MountainCar-v0,"Chronos-2 S (diff, r=1)",1024,2,-200.0,0.0,200.0,0.0,-169.71439967056116,38.014872687457775,173.66666666666666,0.0
