model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Pendulum-v1,1,,0.00473475456237793,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Pendulum-v1,1,,0.00469517707824707,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Pendulum-v1,1,0.999999838140076,1.2378859519958496,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Pendulum-v1,1,0.9999998320352105,1.2245988845825195,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Pendulum-v1,1,0.9999997822677825,1.2433772087097168,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Pendulum-v1,1,1.0000000100675266,1.2794663906097412,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Pendulum-v1,1,0.9999998102865907,1.3290400505065918,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Pendulum-v1,1,0.9999999994606017,1.3336021900177002,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Pendulum-v1,1,1.0000005496931534,1.318326711654663,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Pendulum-v1,1,0.999994869364345,0.4305384159088135,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,Pendulum-v1,1,,0.007456779479980469,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,Pendulum-v1,1,,0.0016109943389892578,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,Pendulum-v1,1,,0.0012142658233642578,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,Pendulum-v1,1,,0.0011990070343017578,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,Pendulum-v1,1,,0.0011761188507080078,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,Pendulum-v1,1,,0.001192331314086914,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,Pendulum-v1,1,,0.0011782646179199219,96w@8192
Moirai,Moirai level r=1,level,1,-1,Pendulum-v1,1,,0.0011050701141357422,96w@8192
Moirai,Moirai level r=2,level,2,-1,Pendulum-v1,1,,0.0011713504791259766,96w@8192
Moirai,Moirai level r=4,level,4,-1,Pendulum-v1,1,,0.001165628433227539,96w@8192
Moirai,Moirai level r=6,level,6,-1,Pendulum-v1,1,,0.0011723041534423828,96w@8192
Moirai,Moirai level r=8,level,8,-1,Pendulum-v1,1,,0.0011677742004394531,96w@8192
Moirai,Moirai level r=12,level,12,-1,Pendulum-v1,1,,0.0011622905731201172,96w@8192
Moirai,Moirai level r=16,level,16,-1,Pendulum-v1,1,,0.0011663436889648438,96w@8192
MLP,MLP lag 1,-,0,1,Pendulum-v1,1,,0.0030341148376464844,96w@8192
MLP,MLP lag 4,-,0,4,Pendulum-v1,1,,0.0028228759765625,96w@8192
MLP,MLP lag 16,-,0,16,Pendulum-v1,1,,0.0027382373809814453,96w@8192
VARX,VARX lag 1,-,0,1,Pendulum-v1,1,,0.0012149810791015625,96w@8192
VARX,VARX lag 4,-,0,4,Pendulum-v1,1,,0.0007863044738769531,96w@8192
VARX,VARX lag 16,-,0,16,Pendulum-v1,1,,0.00079345703125,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Pendulum-v1,2,0.7509877655957858,0.4071385860443115,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Pendulum-v1,2,0.8176097112929163,0.40491509437561035,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Pendulum-v1,2,0.6958503368859862,0.40892553329467773,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Pendulum-v1,2,0.5463529794831959,0.41107749938964844,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Pendulum-v1,2,0.5649252300209295,0.4088737964630127,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Pendulum-v1,2,0.4791493905329678,0.40714359283447266,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Pendulum-v1,2,0.18028641497941492,0.4005908966064453,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Pendulum-v1,2,2.400379934860135,0.4047424793243408,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Pendulum-v1,2,1.7658016907985778,0.40468764305114746,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Pendulum-v1,2,1.189166906860387,0.40006232261657715,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Pendulum-v1,2,0.9291736127852745,0.4024317264556885,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Pendulum-v1,2,1.0613405826097797,0.40491747856140137,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Pendulum-v1,2,0.9603127106883637,0.40692806243896484,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Pendulum-v1,2,0.23150150796895663,0.5016560554504395,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Pendulum-v1,2,0.7509639610925656,1.225956916809082,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Pendulum-v1,2,0.7728700030769747,1.21177077293396,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Pendulum-v1,2,0.5227174128863813,1.2118134498596191,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Pendulum-v1,2,0.2884708318973461,1.2249608039855957,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Pendulum-v1,2,0.19133079060850586,1.2236676216125488,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Pendulum-v1,2,0.17396997673093376,1.2235438823699951,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Pendulum-v1,2,0.155853409942234,1.2953102588653564,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Pendulum-v1,2,1.2224162518885082,1.2667207717895508,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Pendulum-v1,2,0.6732079971690389,1.2533538341522217,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Pendulum-v1,2,0.4777176510708265,1.2528858184814453,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Pendulum-v1,2,0.29928774117082385,1.2537450790405273,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Pendulum-v1,2,0.2215185060352264,1.2537028789520264,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Pendulum-v1,2,0.20510372320032333,1.2516415119171143,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Pendulum-v1,2,0.16672237864234388,1.5872807502746582,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Pendulum-v1,2,0.7509932755934794,1.2458670139312744,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Pendulum-v1,2,1.0450685791293193,1.2474250793457031,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Pendulum-v1,2,0.8375342106345954,1.247816562652588,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Pendulum-v1,2,0.6649678744607571,1.2468502521514893,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Pendulum-v1,2,0.4186802561924674,1.2468070983886719,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Pendulum-v1,2,0.23323050637405485,1.247835636138916,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Pendulum-v1,2,0.2576438416597529,1.246511697769165,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Pendulum-v1,2,7.080440600887613,1.2464675903320312,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Pendulum-v1,2,5.711983120984885,1.2534070014953613,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Pendulum-v1,2,2.455783885586083,1.2469615936279297,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Pendulum-v1,2,1.301079926281262,1.246422290802002,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Pendulum-v1,2,0.968260366530831,1.2482805252075195,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Pendulum-v1,2,0.624362750616343,1.2458946704864502,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Pendulum-v1,2,0.4425400778565054,1.667018175125122,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Pendulum-v1,2,2.400379934860135,0.44878220558166504,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,Pendulum-v1,2,,0.00448298454284668,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,Pendulum-v1,2,,0.0017042160034179688,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,Pendulum-v1,2,,0.0015604496002197266,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,Pendulum-v1,2,,0.0015659332275390625,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,Pendulum-v1,2,,0.0012874603271484375,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,Pendulum-v1,2,,0.001255035400390625,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,Pendulum-v1,2,,0.0012803077697753906,96w@8192
Moirai,Moirai level r=1,level,1,-1,Pendulum-v1,2,0.9991716621302819,3.050304412841797,96w@8192
Moirai,Moirai level r=2,level,2,-1,Pendulum-v1,2,1.000250585556058,3.051368474960327,96w@8192
Moirai,Moirai level r=4,level,4,-1,Pendulum-v1,2,0.9969600985053578,3.049478054046631,96w@8192
Moirai,Moirai level r=6,level,6,-1,Pendulum-v1,2,1.0003623480259998,3.0239694118499756,96w@8192
Moirai,Moirai level r=8,level,8,-1,Pendulum-v1,2,0.9983436855416431,2.724926471710205,96w@8192
Moirai,Moirai level r=12,level,12,-1,Pendulum-v1,2,0.9979266380839341,2.745021343231201,96w@8192
Moirai,Moirai level r=16,level,16,-1,Pendulum-v1,2,0.9971493604895274,2.7577617168426514,96w@8192
MLP,MLP lag 1,-,0,1,Pendulum-v1,2,,0.003083944320678711,96w@8192
MLP,MLP lag 4,-,0,4,Pendulum-v1,2,,0.002826690673828125,96w@8192
MLP,MLP lag 16,-,0,16,Pendulum-v1,2,,0.0027244091033935547,96w@8192
VARX,VARX lag 1,-,0,1,Pendulum-v1,2,,0.0011963844299316406,96w@8192
VARX,VARX lag 4,-,0,4,Pendulum-v1,2,,0.0007693767547607422,96w@8192
VARX,VARX lag 16,-,0,16,Pendulum-v1,2,,0.0008141994476318359,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Pendulum-v1,4,1.862383557581417,0.4060027599334717,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Pendulum-v1,4,1.0528832159123986,0.4069185256958008,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Pendulum-v1,4,0.8229074358430702,0.40607404708862305,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Pendulum-v1,4,0.21109976706682518,0.48232102394104004,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Pendulum-v1,4,0.20289532102213872,0.4906949996948242,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Pendulum-v1,4,0.15005490470426183,0.5297596454620361,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Pendulum-v1,4,0.1334489592979515,0.5285952091217041,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Pendulum-v1,4,1.7129761232323502,0.409517765045166,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Pendulum-v1,4,0.9043268439557147,0.4050791263580322,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Pendulum-v1,4,0.6171281266313144,0.4061141014099121,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Pendulum-v1,4,0.20962769576556095,0.4903726577758789,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Pendulum-v1,4,0.21957995807400177,0.500333309173584,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Pendulum-v1,4,0.16876783387754266,0.5708065032958984,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Pendulum-v1,4,0.15459052995485162,0.6221036911010742,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Pendulum-v1,4,0.4969109465333185,1.3256466388702393,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Pendulum-v1,4,0.2750486566829982,1.2527921199798584,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Pendulum-v1,4,0.17142588019083002,1.2501771450042725,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Pendulum-v1,4,0.14533751414811127,1.6717712879180908,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Pendulum-v1,4,0.12902648462299726,1.6773645877838135,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Pendulum-v1,4,0.08442380025998841,1.8576407432556152,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Pendulum-v1,4,0.10961860808392769,1.86088228225708,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Pendulum-v1,4,0.3695879943418501,1.340142011642456,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Pendulum-v1,4,0.22369652367914203,1.3394184112548828,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Pendulum-v1,4,0.16607608756494477,1.3412201404571533,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Pendulum-v1,4,0.16481179611255872,1.7571895122528076,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Pendulum-v1,4,0.18173986265355713,1.7588553428649902,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Pendulum-v1,4,0.12416651528510542,1.8570835590362549,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Pendulum-v1,4,0.12268747694940642,1.9737884998321533,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Pendulum-v1,4,3.047632960710567,1.2552530765533447,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Pendulum-v1,4,1.9133073893393888,1.2550764083862305,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Pendulum-v1,4,0.7081844127975164,1.2638771533966064,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Pendulum-v1,4,0.19566252746793175,1.5899431705474854,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Pendulum-v1,4,0.16696952233917395,1.589315414428711,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Pendulum-v1,4,0.13379728709448566,1.778357982635498,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Pendulum-v1,4,0.12279469606476211,1.7747609615325928,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Pendulum-v1,4,3.0856477923662076,1.2552006244659424,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,Pendulum-v1,4,1.3681753799064185,1.2568995952606201,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,Pendulum-v1,4,0.5050277542318812,1.2556495666503906,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,Pendulum-v1,4,0.21660981724663805,1.672222375869751,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,Pendulum-v1,4,0.1825339757510128,1.6726484298706055,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,Pendulum-v1,4,0.14997990275258757,1.8534255027770996,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,Pendulum-v1,4,0.14067652293284108,2.0527403354644775,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,Pendulum-v1,4,1.7129761232323502,0.41255974769592285,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,Pendulum-v1,4,1.3106254953816487,2.6056957244873047,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,Pendulum-v1,4,1.415968301309024,2.607947826385498,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,Pendulum-v1,4,0.49476451410278516,2.6515915393829346,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,Pendulum-v1,4,0.7186688100769936,2.7945961952209473,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,Pendulum-v1,4,0.7576144624459639,2.8112573623657227,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,Pendulum-v1,4,0.6305070860734048,3.2767748832702637,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,Pendulum-v1,4,0.5409160001148624,3.429431200027466,96w@8192
Moirai,Moirai level r=1,level,1,-1,Pendulum-v1,4,2.350157510971142,2.5977513790130615,96w@8192
Moirai,Moirai level r=2,level,2,-1,Pendulum-v1,4,2.0280785157211674,2.591970205307007,96w@8192
Moirai,Moirai level r=4,level,4,-1,Pendulum-v1,4,0.709778581170454,2.784721851348877,96w@8192
Moirai,Moirai level r=6,level,6,-1,Pendulum-v1,4,0.8423884868023549,2.788538694381714,96w@8192
Moirai,Moirai level r=8,level,8,-1,Pendulum-v1,4,0.8193883247980235,3.122896909713745,96w@8192
Moirai,Moirai level r=12,level,12,-1,Pendulum-v1,4,0.862897729383948,3.4174911975860596,96w@8192
Moirai,Moirai level r=16,level,16,-1,Pendulum-v1,4,0.7028731936826139,3.8873050212860107,96w@8192
MLP,MLP lag 1,-,0,1,Pendulum-v1,4,1.7200864152559874,0.17181134223937988,96w@8192
MLP,MLP lag 4,-,0,4,Pendulum-v1,4,,0.0028803348541259766,96w@8192
MLP,MLP lag 16,-,0,16,Pendulum-v1,4,,0.0027768611907958984,96w@8192
VARX,VARX lag 1,-,0,1,Pendulum-v1,4,40.69854948443177,0.0035126209259033203,96w@8192
VARX,VARX lag 4,-,0,4,Pendulum-v1,4,,0.0008792877197265625,96w@8192
VARX,VARX lag 16,-,0,16,Pendulum-v1,4,,0.0007925033569335938,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,Pendulum-v1,8,0.39103877198001796,0.4220702648162842,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,Pendulum-v1,8,0.417631600147325,0.4198331832885742,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,Pendulum-v1,8,0.14042149481121322,0.5018820762634277,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,Pendulum-v1,8,0.11847374628637093,0.5325510501861572,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,Pendulum-v1,8,0.08223398125342778,0.5818977355957031,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,Pendulum-v1,8,0.06445148057005186,0.7421426773071289,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,Pendulum-v1,8,0.0877401389704797,0.8093538284301758,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,Pendulum-v1,8,0.5012233375286855,0.4190175533294678,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,Pendulum-v1,8,0.451257467722189,0.41704320907592773,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,Pendulum-v1,8,0.17378955616304284,0.4968907833099365,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,Pendulum-v1,8,0.18004966256014066,0.5357584953308105,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,Pendulum-v1,8,0.1346446159096591,0.5861279964447021,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,Pendulum-v1,8,0.09384350738240081,0.7482514381408691,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,Pendulum-v1,8,0.10212581528043489,0.8660473823547363,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,Pendulum-v1,8,0.24861370737882496,1.264286994934082,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,Pendulum-v1,8,0.17675218995867126,1.2647144794464111,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,Pendulum-v1,8,0.08441608286487094,1.598698377609253,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,Pendulum-v1,8,0.05936254541340142,1.7926673889160156,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,Pendulum-v1,8,0.058253519791617,1.9780449867248535,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,Pendulum-v1,8,0.049580043249263406,2.684518337249756,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,Pendulum-v1,8,0.06650652148887672,2.8544161319732666,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,Pendulum-v1,8,0.40509572651301506,1.2651841640472412,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,Pendulum-v1,8,0.2381225173437095,1.262021541595459,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,Pendulum-v1,8,0.14813278716856407,1.595041275024414,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,Pendulum-v1,8,0.10586830780793066,1.7879648208618164,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,Pendulum-v1,8,0.10021543883845972,1.9765303134918213,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,Pendulum-v1,8,0.08920588590609056,2.6862940788269043,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,Pendulum-v1,8,0.07816839746352015,3.0642683506011963,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,Pendulum-v1,8,0.47275399697803855,1.2598471641540527,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,Pendulum-v1,8,0.3353163029450063,1.2608563899993896,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,Pendulum-v1,8,0.12093213240202318,1.591249942779541,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,Pendulum-v1,8,0.08129553733680271,1.7875347137451172,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,Pendulum-v1,8,0.06298363915284372,1.9732587337493896,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,Pendulum-v1,8,0.04945654214490793,2.7348217964172363,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,Pendulum-v1,8,0.04959978427874045,2.8588974475860596,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,Pendulum-v1,8,0.5497194952447145,1.2591030597686768,96w@8192
