model,variant,presentation,r,lag,env,budget,nmse,seconds,evalset
Moirai,Moirai diff r=4,diff,4,-1,MountainCar-v0,1,,0.0011491775512695312,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,MountainCar-v0,1,,0.0011279582977294922,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,MountainCar-v0,1,,0.0011115074157714844,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,MountainCar-v0,1,,0.001111745834350586,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,MountainCar-v0,1,,0.001104593276977539,96w@8192
Moirai,Moirai level r=1,level,1,-1,MountainCar-v0,1,,0.0010254383087158203,96w@8192
Moirai,Moirai level r=2,level,2,-1,MountainCar-v0,1,,0.0010967254638671875,96w@8192
Moirai,Moirai level r=4,level,4,-1,MountainCar-v0,1,,0.0010957717895507812,96w@8192
Moirai,Moirai level r=6,level,6,-1,MountainCar-v0,1,,0.0011022090911865234,96w@8192
Moirai,Moirai level r=8,level,8,-1,MountainCar-v0,1,,0.0011010169982910156,96w@8192
Moirai,Moirai level r=12,level,12,-1,MountainCar-v0,1,,0.0010960102081298828,96w@8192
Moirai,Moirai level r=16,level,16,-1,MountainCar-v0,1,,0.0011019706726074219,96w@8192
MLP,MLP lag 1,-,0,1,MountainCar-v0,1,,0.004973888397216797,96w@8192
MLP,MLP lag 4,-,0,4,MountainCar-v0,1,,0.004288911819458008,96w@8192
MLP,MLP lag 16,-,0,16,MountainCar-v0,1,,0.004228115081787109,96w@8192
VARX,VARX lag 1,-,0,1,MountainCar-v0,1,,0.009549379348754883,96w@8192
VARX,VARX lag 4,-,0,4,MountainCar-v0,1,,0.0008776187896728516,96w@8192
VARX,VARX lag 16,-,0,16,MountainCar-v0,1,,0.0007882118225097656,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,MountainCar-v0,2,0.19484977427091543,0.41798996925354004,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,MountainCar-v0,2,0.19614315455120154,0.4246206283569336,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,MountainCar-v0,2,0.19604776880525684,0.4314453601837158,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,MountainCar-v0,2,0.19603190036815707,0.433290958404541,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,MountainCar-v0,2,0.1960420104428787,0.43357157707214355,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,MountainCar-v0,2,0.19603885593590364,0.43486595153808594,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,MountainCar-v0,2,0.19603780403216708,0.431182861328125,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,MountainCar-v0,2,2.570521893581038,0.4318838119506836,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,MountainCar-v0,2,1.4074886605611803,0.43079137802124023,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,MountainCar-v0,2,0.9629488409595288,0.4319605827331543,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,MountainCar-v0,2,0.8522803215436543,0.43354368209838867,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,MountainCar-v0,2,0.956744213261101,0.4313938617706299,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,MountainCar-v0,2,0.6814897361346403,0.4331085681915283,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,MountainCar-v0,2,0.24756200669912692,0.5468900203704834,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,MountainCar-v0,2,0.18564379483853133,1.336428165435791,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,MountainCar-v0,2,0.1959228317418037,1.3303296566009521,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,MountainCar-v0,2,0.1960360870577791,1.332019329071045,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,MountainCar-v0,2,0.19603303564982774,1.3424153327941895,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,MountainCar-v0,2,0.19602855686355464,1.3396015167236328,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,MountainCar-v0,2,0.19603237872319856,1.3282208442687988,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,MountainCar-v0,2,0.1960336867396986,1.330840826034546,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,MountainCar-v0,2,1.2000038943500897,1.329179286956787,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,MountainCar-v0,2,0.6678954063693341,1.332014799118042,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,MountainCar-v0,2,0.46047945525461476,1.3339638710021973,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,MountainCar-v0,2,0.30375433973771776,1.331730842590332,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,MountainCar-v0,2,0.26289382946569934,1.333479642868042,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,MountainCar-v0,2,0.21776202281948898,1.3303139209747314,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,MountainCar-v0,2,0.19184450769021527,1.8077731132507324,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,MountainCar-v0,2,0.19593318444304594,1.3291826248168945,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,MountainCar-v0,2,0.19602847456360736,1.319084644317627,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,MountainCar-v0,2,0.19605855761800725,1.3207886219024658,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,MountainCar-v0,2,0.19605882116098958,1.2869620323181152,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,MountainCar-v0,2,0.1961198908887674,1.2789075374603271,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,MountainCar-v0,2,0.19608007098446373,1.2822465896606445,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,MountainCar-v0,2,0.19602989562874043,1.2813844680786133,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,MountainCar-v0,2,8.018842878797411,1.2784221172332764,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,MountainCar-v0,2,2.0448868347263476,1.2791099548339844,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,MountainCar-v0,2,1.355765531165146,1.2829241752624512,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,MountainCar-v0,2,0.9938918610937947,1.2806885242462158,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,MountainCar-v0,2,0.6315165945317822,1.2809820175170898,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,MountainCar-v0,2,0.40621594363634994,1.281099557876587,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,MountainCar-v0,2,0.27849913212264266,1.4935359954833984,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,MountainCar-v0,2,2.570521893581038,0.41519713401794434,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,MountainCar-v0,2,,0.006323337554931641,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,MountainCar-v0,2,,0.0014233589172363281,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,MountainCar-v0,2,,0.0011570453643798828,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,MountainCar-v0,2,,0.0011608600616455078,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,MountainCar-v0,2,,0.0011506080627441406,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,MountainCar-v0,2,,0.0011649131774902344,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,MountainCar-v0,2,,0.0011646747589111328,96w@8192
Moirai,Moirai level r=1,level,1,-1,MountainCar-v0,2,2.5973446353537417,2.337146520614624,96w@8192
Moirai,Moirai level r=2,level,2,-1,MountainCar-v0,2,2.545269306679561,2.2894492149353027,96w@8192
Moirai,Moirai level r=4,level,4,-1,MountainCar-v0,2,2.853402547798213,2.312199115753174,96w@8192
Moirai,Moirai level r=6,level,6,-1,MountainCar-v0,2,3.5148767840249784,2.3372511863708496,96w@8192
Moirai,Moirai level r=8,level,8,-1,MountainCar-v0,2,3.5353922432115255,2.3549892902374268,96w@8192
Moirai,Moirai level r=12,level,12,-1,MountainCar-v0,2,3.3971529585580598,2.356980800628662,96w@8192
Moirai,Moirai level r=16,level,16,-1,MountainCar-v0,2,3.4594861595213726,2.310392141342163,96w@8192
MLP,MLP lag 1,-,0,1,MountainCar-v0,2,,0.00513458251953125,96w@8192
MLP,MLP lag 4,-,0,4,MountainCar-v0,2,,0.0047457218170166016,96w@8192
MLP,MLP lag 16,-,0,16,MountainCar-v0,2,,0.004483938217163086,96w@8192
VARX,VARX lag 1,-,0,1,MountainCar-v0,2,,0.0012798309326171875,96w@8192
VARX,VARX lag 4,-,0,4,MountainCar-v0,2,,0.0007729530334472656,96w@8192
VARX,VARX lag 16,-,0,16,MountainCar-v0,2,,0.000736236572265625,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,MountainCar-v0,4,0.06185936890010024,0.4365215301513672,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,MountainCar-v0,4,0.061332891865084865,0.4184706211090088,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,MountainCar-v0,4,0.0587047233437558,0.41188788414001465,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,MountainCar-v0,4,0.0515821240429588,0.4731755256652832,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,MountainCar-v0,4,0.05425157862637638,0.474365234375,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,MountainCar-v0,4,0.0527421846435724,0.49104952812194824,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,MountainCar-v0,4,0.13716550685059276,0.4945545196533203,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,MountainCar-v0,4,1.7188333217656333,0.42871522903442383,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,MountainCar-v0,4,0.9850741426145531,0.412384033203125,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,MountainCar-v0,4,0.6932775663274888,0.4138951301574707,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,MountainCar-v0,4,0.2717777774662112,0.4648714065551758,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,MountainCar-v0,4,0.21592657365721996,0.4659597873687744,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,MountainCar-v0,4,0.21226362711148145,0.4894750118255615,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,MountainCar-v0,4,0.21319182248049176,0.5456185340881348,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,MountainCar-v0,4,0.16911310380946762,1.332392930984497,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,MountainCar-v0,4,0.15866612735008187,1.3266634941101074,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,MountainCar-v0,4,0.1165971922913885,1.325727939605713,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,MountainCar-v0,4,0.07875631323995214,1.767329216003418,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,MountainCar-v0,4,0.12077940269817626,1.449281930923462,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,MountainCar-v0,4,0.060156609634585245,1.545969009399414,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,MountainCar-v0,4,0.1551534735852931,1.543482780456543,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,MountainCar-v0,4,0.3836811224045026,1.2590324878692627,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,MountainCar-v0,4,0.2866397141096998,1.258152961730957,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,MountainCar-v0,4,0.2453777712281061,1.2669177055358887,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,MountainCar-v0,4,0.22246837132489541,1.4355709552764893,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,MountainCar-v0,4,0.2383650867922892,1.434844970703125,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,MountainCar-v0,4,0.22307902000360938,1.5418767929077148,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,MountainCar-v0,4,0.18002950012311283,1.7188138961791992,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,MountainCar-v0,4,0.0498192604756411,1.2669899463653564,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,MountainCar-v0,4,0.03812599941403067,1.262890100479126,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,MountainCar-v0,4,0.04132343121048386,1.2611300945281982,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,MountainCar-v0,4,0.03906485377853094,1.435316562652588,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,MountainCar-v0,4,0.04379915800301104,1.435831069946289,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,MountainCar-v0,4,0.03538167200192016,1.543396234512329,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,MountainCar-v0,4,0.05307859823528716,1.546480655670166,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,MountainCar-v0,4,3.268245317184479,1.2692782878875732,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=2,level,2,-1,MountainCar-v0,4,1.4224777241008857,1.2656915187835693,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=4,level,4,-1,MountainCar-v0,4,0.4987898182098183,1.2751681804656982,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=6,level,6,-1,MountainCar-v0,4,0.2662790875736471,1.5561082363128662,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=8,level,8,-1,MountainCar-v0,4,0.18815442590167117,1.4899919033050537,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=12,level,12,-1,MountainCar-v0,4,0.1822443685950406,1.5937824249267578,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=16,level,16,-1,MountainCar-v0,4,0.16768533325206106,1.7673170566558838,96w@8192
Chronos-2 S (level),Chronos-2 S (level) level r=1,level,1,-1,MountainCar-v0,4,1.7188333217656333,0.4094247817993164,96w@8192
Moirai,Moirai diff r=1,diff,1,-1,MountainCar-v0,4,0.3186620846327214,2.2364819049835205,96w@8192
Moirai,Moirai diff r=2,diff,2,-1,MountainCar-v0,4,0.2270845019352033,2.1684107780456543,96w@8192
Moirai,Moirai diff r=4,diff,4,-1,MountainCar-v0,4,0.2332107064039255,2.1661581993103027,96w@8192
Moirai,Moirai diff r=6,diff,6,-1,MountainCar-v0,4,0.2518197132846031,2.3661692142486572,96w@8192
Moirai,Moirai diff r=8,diff,8,-1,MountainCar-v0,4,0.18162090666372685,2.3340373039245605,96w@8192
Moirai,Moirai diff r=12,diff,12,-1,MountainCar-v0,4,0.15342914768410407,2.690816640853882,96w@8192
Moirai,Moirai diff r=16,diff,16,-1,MountainCar-v0,4,0.19587334523208733,2.7888126373291016,96w@8192
Moirai,Moirai level r=1,level,1,-1,MountainCar-v0,4,3.128259505247331,2.1672203540802,96w@8192
Moirai,Moirai level r=2,level,2,-1,MountainCar-v0,4,2.9579633375118197,2.265822649002075,96w@8192
Moirai,Moirai level r=4,level,4,-1,MountainCar-v0,4,0.6472744599978277,2.4468867778778076,96w@8192
Moirai,Moirai level r=6,level,6,-1,MountainCar-v0,4,0.7601184443953853,2.4159018993377686,96w@8192
Moirai,Moirai level r=8,level,8,-1,MountainCar-v0,4,0.5365896024100542,2.5358333587646484,96w@8192
Moirai,Moirai level r=12,level,12,-1,MountainCar-v0,4,0.6931758396027559,2.8091163635253906,96w@8192
Moirai,Moirai level r=16,level,16,-1,MountainCar-v0,4,0.6877047978604658,3.1431281566619873,96w@8192
MLP,MLP lag 1,-,0,1,MountainCar-v0,4,1.0520679344064143,0.12365031242370605,96w@8192
MLP,MLP lag 4,-,0,4,MountainCar-v0,4,,0.0042955875396728516,96w@8192
MLP,MLP lag 16,-,0,16,MountainCar-v0,4,,0.0042688846588134766,96w@8192
VARX,VARX lag 1,-,0,1,MountainCar-v0,4,258.30199016867056,0.003477811813354492,96w@8192
VARX,VARX lag 4,-,0,4,MountainCar-v0,4,,0.0007200241088867188,96w@8192
VARX,VARX lag 16,-,0,16,MountainCar-v0,4,,0.0006606578826904297,96w@8192
Chronos-2 S,Chronos-2 S diff r=1,diff,1,-1,MountainCar-v0,8,0.049427832807046435,0.40427207946777344,96w@8192
Chronos-2 S,Chronos-2 S diff r=2,diff,2,-1,MountainCar-v0,8,0.03987701195040616,0.40591907501220703,96w@8192
Chronos-2 S,Chronos-2 S diff r=4,diff,4,-1,MountainCar-v0,8,0.023966761246433092,0.46882009506225586,96w@8192
Chronos-2 S,Chronos-2 S diff r=6,diff,6,-1,MountainCar-v0,8,0.027795798020201816,0.4911227226257324,96w@8192
Chronos-2 S,Chronos-2 S diff r=8,diff,8,-1,MountainCar-v0,8,0.02664688423976811,0.5348081588745117,96w@8192
Chronos-2 S,Chronos-2 S diff r=12,diff,12,-1,MountainCar-v0,8,0.03401901072717244,0.6398241519927979,96w@8192
Chronos-2 S,Chronos-2 S diff r=16,diff,16,-1,MountainCar-v0,8,0.11318633970241027,0.6736729145050049,96w@8192
Chronos-2 S,Chronos-2 S level r=1,level,1,-1,MountainCar-v0,8,0.5617360364285484,0.39869260787963867,96w@8192
Chronos-2 S,Chronos-2 S level r=2,level,2,-1,MountainCar-v0,8,0.6194273301366011,0.3995792865753174,96w@8192
Chronos-2 S,Chronos-2 S level r=4,level,4,-1,MountainCar-v0,8,0.2355437052012429,0.4685351848602295,96w@8192
Chronos-2 S,Chronos-2 S level r=6,level,6,-1,MountainCar-v0,8,0.22603850647510418,0.5666675567626953,96w@8192
Chronos-2 S,Chronos-2 S level r=8,level,8,-1,MountainCar-v0,8,0.16862361694119032,0.5829682350158691,96w@8192
Chronos-2 S,Chronos-2 S level r=12,level,12,-1,MountainCar-v0,8,0.12294692631175287,0.6358957290649414,96w@8192
Chronos-2 S,Chronos-2 S level r=16,level,16,-1,MountainCar-v0,8,0.15321572328955246,0.7155890464782715,96w@8192
Chronos-2 L,Chronos-2 L diff r=1,diff,1,-1,MountainCar-v0,8,0.12926737927001417,1.2960777282714844,96w@8192
Chronos-2 L,Chronos-2 L diff r=2,diff,2,-1,MountainCar-v0,8,0.11289057350125832,1.2947924137115479,96w@8192
Chronos-2 L,Chronos-2 L diff r=4,diff,4,-1,MountainCar-v0,8,0.04767857751278463,1.451310634613037,96w@8192
Chronos-2 L,Chronos-2 L diff r=6,diff,6,-1,MountainCar-v0,8,0.04662157016212651,1.6561026573181152,96w@8192
Chronos-2 L,Chronos-2 L diff r=8,diff,8,-1,MountainCar-v0,8,0.04015827456416877,1.8043384552001953,96w@8192
Chronos-2 L,Chronos-2 L diff r=12,diff,12,-1,MountainCar-v0,8,0.030356864343903407,2.094022274017334,96w@8192
Chronos-2 L,Chronos-2 L diff r=16,diff,16,-1,MountainCar-v0,8,0.11034572616321772,2.3135287761688232,96w@8192
Chronos-2 L,Chronos-2 L level r=1,level,1,-1,MountainCar-v0,8,0.3163111161322037,1.2992815971374512,96w@8192
Chronos-2 L,Chronos-2 L level r=2,level,2,-1,MountainCar-v0,8,0.2089465580609391,1.2960736751556396,96w@8192
Chronos-2 L,Chronos-2 L level r=4,level,4,-1,MountainCar-v0,8,0.1996187294535576,1.447225570678711,96w@8192
Chronos-2 L,Chronos-2 L level r=6,level,6,-1,MountainCar-v0,8,0.17369549279360916,1.553499698638916,96w@8192
Chronos-2 L,Chronos-2 L level r=8,level,8,-1,MountainCar-v0,8,0.1611730704605532,1.7134828567504883,96w@8192
Chronos-2 L,Chronos-2 L level r=12,level,12,-1,MountainCar-v0,8,0.13804523361755927,2.1084892749786377,96w@8192
Chronos-2 L,Chronos-2 L level r=16,level,16,-1,MountainCar-v0,8,0.15621343798262063,2.4701366424560547,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=1,diff,1,-1,MountainCar-v0,8,0.02614446932867957,1.3019473552703857,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=2,diff,2,-1,MountainCar-v0,8,0.020862544590314495,1.3032681941986084,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=4,diff,4,-1,MountainCar-v0,8,0.02119484157020637,1.4549188613891602,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=6,diff,6,-1,MountainCar-v0,8,0.016622413889460806,1.5677342414855957,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=8,diff,8,-1,MountainCar-v0,8,0.013302245573855002,1.7120802402496338,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=12,diff,12,-1,MountainCar-v0,8,0.013361583803005504,2.0615384578704834,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn diff r=16,diff,16,-1,MountainCar-v0,8,0.027068690113787368,2.1995761394500732,96w@8192
Chronos-2 L-syn,Chronos-2 L-syn level r=1,level,1,-1,MountainCar-v0,8,0.5505563093336556,1.3240787982940674,96w@8192
